,,,,,,,,,,,,,,,,,,,WT_FL_Nsp14_MS_Tethering_Zinc_pocket_addition,,,,,,,,,,,,,
Compound,Alias,Lot #,Lot Alias,Salt,Solvate,Vendor,Library Name,PAINS,Bruns-Watson Demerit Score,Assay Version,Plate,Plate Z-prime,Plate Z-factor,Plate CV,Repeat,Plate Statistic Result Type,Well Type,Well,adductmass,filename,intensitymax,intensityprint,intensityprotein,intensitysecondary,intensitytethered,massatmax,note,percentlabeled,percentsecondary,percentsinglelabeled,signalsignificance,spectra shift
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,A01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,A02,,,,,,,,,,,,,,
916848,,1,1,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,A03,277.137,"202301025_WTFLNsp14_P1_A3
",1510344,#NAME?,898,764,18,60081,,1.9,46,1.9,20.6,-64
916928,,1,81,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,A04,297.083,"202301025_WTFLNsp14_P1_A4
",611414,#NAME?,1056,0,17,60146,,1.6,0,1.6,8.1,0
916849,,1,2,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,A05,332.078,"202301025_WTFLNsp14_P1_A5
",1831914,#NAME?,790,751,22,60080,,2.7,48.7,2.7,19.7,-65
916929,,1,82,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,A06,234.07,"202301025_WTFLNsp14_P1_A6
",1656129,#NAME?,983,808,55,60083,,5.3,45.1,5.3,21.5,-62
916850,,1,3,TFA,None,,SMDC Monophore,3,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,A07,259.091,"202301025_WTFLNsp14_P1_A7
",488806,iilllllllllliiiiiilllll!lllliiitruncated,1017,165,56,60148,,5.2,14,5.2,6.4,3
916930,,1,83,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,A08,276.069,"202301025_WTFLNsp14_P1_A8
",60624,lllll!lllllllltruncated,966,45,104,60142,,9.7,0,9.7,1.7,0
916851,,1,4,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,A09,332.093,"202301025_WTFLNsp14_P1_A9
",2115055,#NAME?,779,764,20,60081,,2.5,49.5,2.5,20.8,-64
916931,,1,84,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,A10,240.069,"202301025_WTFLNsp14_P1_A10
",1885280,#NAME?,907,784,62,60081,,6.4,46.3,6.4,21.3,-64
916852,,1,5,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,A11,284.111,"202301025_WTFLNsp14_P1_A11
",2416183,#NAME?,745,777,17,60081,,2.2,51.1,2.2,21.5,-64
916932,,1,85,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,A12,264.069,"202301025_WTFLNsp14_P1_A12
",2306641,#NAME?,761,758,61,60081,,7.5,49.9,7.5,21.8,-64
916853,,1,6,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,A13,333.084,"202301025_WTFLNsp14_P1_A13
",2303946,#NAME?,770,773,28,60081,,3.5,50.1,3.5,21.3,-64
916933,,1,86,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,A14,263.085,"202301025_WTFLNsp14_P1_A14
",848214,#NAME?,1016,77,95,60147,,8.5,0,8.5,9.2,0
916854,,1,7,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,A15,317.028,"202301025_WTFLNsp14_P1_A15
",1680376,#NAME?,768,756,43,60081,,5.3,49.6,5.3,19.2,-64
916934,,1,87,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,A16,251.031,"202301025_WTFLNsp14_P1_A16
",441501,#NAME?,1015,75,90,60147,,8.1,0,8.1,9,0
916855,,1,8,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,A17,283.067,"202301025_WTFLNsp14_P1_A17
",1502627,#NAME?,804,761,19,60080,,2.3,48.6,2.3,18.2,-65
916935,,1,88,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,A18,251.065,"202301025_WTFLNsp14_P1_A18
",1615549,#NAME?,791,805,180,60081,,18.6,50.5,18.6,19.4,-64
